Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,,Useful Links,,,,,,,,,,,
AURORA,What Happened To The Heart?,Art Pop,6/7/2024,6/12/2024,,, ,,,,,,,,,,,,
"Sam Gendel, Sam Wilkes",The Doober,Jazz,5/1/2024,6/17/2024,"CIRCLE, MILTON SUITE, BEN HUR",5, ,,,,,,,,,,,,
Raveena,Where the Butterflies Go in the Rain,"R&B, Soul",6/14/2024,6/18/2024,"Pluto, Lucky, Rise",7.5, ,,,,,,,,,,,,
"Fax Gang, Parannoul",Scattersun,Shoegaze,6/12/2024,6/18/2024,"Lullaby for a Memory, Quiet, Ascension",5, ,,,,,,,,,,,,
Joanna Wang,Hotel La Rut,Progressive Pop,5/6/2024,6/19/2024,"Strange Beast, Tina's Hausu, She Had a Habit of Meeting All of the Artists Backstage",4.5, ,,,,,,,,,,,,
QUEEF JERKY,absolute madness,Comedy Rap,5/3/2024,6/19/2024,"LIVER, WE ROBBED THE BANK, DON'T TALK BACK TO LADIES",5, ,,,,,,,,,,,,
Gonnn,ZephyrZ1 & Sunset,Electronic,6/15/2024,6/19/2024,"Sugar, Orange, We'll touching the sky - Outro",5.5, ,,,,,,,,,,,,
GRAY STATE,Under the Wheels of Progress,Metal,1/5/2024,6/20/2024,"Bound to Burn, Outro, The Death of True Love",5.5, ,,,,,,,,,,,,
Shellac,To All Trains,Noise Rock,5/17/2024,6/20/2024,,4.5, ,,,,,,,,,,,,
LIGHTBREATHER,NOTHING / LIGHT,"Electronic, Experimental",2/2/2024,6/21/2024,,3, ,,,,,,,,,,,,
@,"Are you There God? It's Me, @",Art Pop,1/12/2024,6/25/2024,"Are You There God? It's Me @, Processional, Soul Hole",5, ,,,,,,,,,,,,
"Kill Bill: The Rapper, Rav",KEEP THE CHANGE!,Hip Hop,6/20/2024,6/25/2024,"CLUTCH, GOLD & GOLD, TARMAC",4, ,,,,,,,,,,,,
Red Velvet,Cosmic,K-Pop,6/24/2024,6/30/2024,"Cosmic, Last Drop, Love Arcade",6.5, ,,,,,,,,,,,,
Charli xcx,BRAT,"Electropop, Dance Pop",6/7/2024,7/1/2024,"Von dutch, 360, Talk talk",8.5, ,,,,,,,,,,,,
Lupe Fiasco,Samurai,Jazz Rap,6/28/2024,7/2/2024,"Samurai, No.1 Headband, Til Eternity",9, ,,,,,,,,,,,,
"James Blake, Lil Yachty",Bad Cameo,"Art Pop, Alternative R&B",6/28/2024,,,, ,,,,,,,,,,,,
Still Woozy,Loveseat,Indie Pop,6/28/2024,,,, ,,,,,,,,,,,,
LE SSERAFIM,EASY,K-Pop,2/19/2024,7/5/2024,"Swan Song, EASY, We got so much",6, ,,,,,,,,,,,,
June Henry,podium,Midwest Emo,6/30/2024,7/5/2024,,, ,,,,,,,,,,,,
Conan Gray,Found Heaven,Synthpop,4/5/2024,,"Alley Rose, Killing Me, Found Heaven",6.5, ,,,,,,,,,,,,
GUPPY,Something is Happening...,Mall Rock,5/17/2024,,"American Cowboy, Don't Choke, Texting & Driving",4.5, ,,,,,,,,,,,,
Chicano Batman,Notebook Fantasy,Soft Rock,3/29/2024,,"Live Today, Fly, Parallels",4.5, ,,,,,,,,,,,,
Cosmo Sheldrake,Eye To The Ear,Art Pop,4/12/2024,,"Stop The Music, Gnort Or Gnortle, Interdimensional",5.5, ,,,,,,,,,,,,
Action Bronson,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,Jazz Rap,7/11/2024,,"NOURISH A THUG, SPASH (PROVACATIV), SHADOW REALM",6, ,,,,,,,,,,,,
Clairo,Charm,Soft Rock,7/12/2024,,"Juna, Nomad, Add Up My Love",8.5, ,,,,,,,,,,,,
Childish Gambino,Bando Stone and The New World,"Experimental Hip Hop, Art Pop",7/19/2024,,"Lithonia, Survive, Steps Beach",8, ,,,,,,,,,,,,
Remi Wolf,Big Ideas,"Pop Rock, Dance Pop",7/12/2024,,"Cinderella, Toro, Soup",8, ,,,,,,,,,,,,
Louie Zong,AQUARIUM CITY,"City Pop, Jazz",7/26/2024,,"MACKEREL MILE, AQUARIUM CITY, EEL EXPRESS",7, ,,,,,,,,,,,,
Dana and Alden,"Coyote, You're My Star","Jazz Fusion, Lounge",7/21/2024,,"Family Garden, Coyote You're My Star, Ivan's Theme",6.5, ,,,,,,,,,,,,
"SUMIN, Slom",MINISERIES 2,"K-Pop, R&B, Synth Funk",7/18/2024,,"NONE OF YOUR BUSINESS, WHY WHY WHY, TIC TOC TIC TOC",8.5, ,,,,,,,,,,,,
Kamixlo,DEATHWORK,Deconstructed Club,7/26/2024,,"Pitch Black, Death Forever, Chaos",4, ,,,,,,,,,,,,
Joey Valence & Brae,NO HANDS,East Coast Hip Hop,6/7/2024,,,6.5, ,Liana Flores,Flower of the soul,Singer-Songwriter,6/28/2024,,,,,,,,
JPEGMAFIA,I LAY DOWN MY LIFE FOR YOU,Experimental Hip-Hop,8/1/2024,8/5/2024,"I'll Be Right There, JPEGULTRA!, SIN MIEDO",9, ,,,,,,,,,,,,
Jonah Yano,Romance ESL / The Heavy Loop,"Ambient, Jazz",7/31/2024,8/7/2024,"Romance ESL, The Heavy Loop",5.5, ,,,,,,,,,,,,
Orville Peck,Stampede,"Country, Pop Rock",8/2/2024,8/8/2024,,5.5, ,,,,,,,,,,,,
Peter Cat Recording Co.,BETA,"Jazz Pop, Sophisti Pop",8/9/2024,8/9/2024,"Suddenly, 21c, Flowers R. Blooming",7, ,,,,,,,,,,,,
Porter Robinson,SMILE! :D,Electropop,7/26/2024,,"Cheerleader, Knock Yourself Out XD, Russian Roulette",8, ,,,,,,,,,,,,
MAVI,shadowbox,Abstract Hip Hop,8/9/2024,8/19/2024,"open waters, the giver, i'm so tired",6.5, ,,,,,,,,,,,,
King Gizzard & The Lizard Wizard,Flight b741,Blues Rock,8/9/2024,8/21/2024,"Mirage City, Hog Calling Contest, Le Risque",7, ,,,,,,,,,,,,
Logic,Ultra 85,East Coast Hip Hop,8/9/2024,8/22/2024,"Ghost in the Machine, Paul Rodriguez, LOVE ME",7.5, ,,,,,,,,,,,,
Magdalena Bay,Imaginal Disk,Synthpop,8/23/2024,8/23/2024,"Killing Time, Death & Romance, Cry for Me",8, ,,,,,,,,,,,,
